GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,ue1396,Main,7,0,0,0,3,0,2,0,2,0
demo,ue1396,Projet,54,62,1,5,14,15,9,9,8,7
demo,ue1396,Pret,105,0,0,0,27,0,15,0,15,0
